paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC8014248,"7
, 
9
, 
11
, 
21
, 
22
, 
23
, 
24
, 
25
, 
26
, 
27
, 
28
, 
29
, 
30
, 
31
, 
32
, 
33
, 
34
, 
35
, 
36
, 
37
, 
38
, 
39
, 
40
, 
41
, 
42
, 
43
, 
44
, 
45
, 
46
, 
47
, 
48
, 
49
, 
50
, 
51
, 
52
, 
53
, 
54
, 
55
, 
56
, 
57
, 
58
, 
59
, 
60
, 
61
, 
62
, 
63
, 
64
, 
65
, 
66
, 
67
, 
68
, 
69
 Figure 1 provides the PRISMA flow diagram.",PMC8014248_figure_2,FIGURE 2.,Overall risk of bias of the included systematic reviews,./data/PMC8014248/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c51e/8014248/eb19beb3547a/AOGS-100-1200-g002.jpg,NEUTRAL,provides the PRISMA flow diagram.,ALL_PANELS
PMC8186292,"Analysis

Event 1
Event 2




























CC
% Bias
−19.870
−20.374
32.168
20.748


MCSDa

0.045
0.093
0.064
0.122


ASEb

0.043
0.090
0.063
0.122


CPc

0.375
0.388
0.279
0.875


MICE
% Bias
−9.884
−11.248
−26.093
−26.087


MCSDa

0.044
0.083
0.041
0.074


ASEb

0.057
0.105
0.042
0.076


CPc

0.931
0.866
0.216
0.647


SIPW
% Bias
0.408
0.256
0.405
−0.656


MCSDa

0.058
0.118
0.068
0.126


ASEb

0.056
0.117
0.068
0.125


CPc

0.937
0.941
0.949
0.950



Open in a new tab
aMonte Carlo standard deviation of the estimates. bAverage of the standard error estimates. cEmpirical coverage probability.Figure 5:

Open in a new tab
Simulation results corresponding to Scenario 2.The results shown in Table 2 are similar as in Scenario 1 (Table 1).",PMC8186292_figure_5,Figure 5:,Simulation results corresponding to Scenario 2.,./data/PMC8186292/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8aca/10243176/06fecd7f2d69/j_scid-2019-0013_fig_005.jpg,SUPPORT,Analysis Event 1 Event 2 CC % Bias −19.870 −20.374 32.168 20.748 MCSDa 0.045 0.093 0.064 0.122 ASEb 0.043 0.090 0.063 0.122 CPc 0.375 0.388 0.279 0.875 MICE % Bias −9.884 −11.248 −26.093 −26.087 MCSDa 0.044 0.083 0.041 0.074 ASEb 0.057 0.105 0.042 0.076 CPc 0.931 0.866 0.216 0.647 SIPW % Bias 0.408 0.256 0.405 −0.656 MCSDa 0.058 0.118 0.068 0.126 ASEb 0.056 0.117 0.068 0.125 CPc 0.937 0.941 0.949 0.950 aMonte Carlo standard deviation of the estimates. bAverage of the standard error estimates. cEmpirical coverage probability. Simulation results corresponding to Scenario 2. The results shown are similar as in Scenario 1.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC6419578,"To investigate the effects of the more distal flanking sequences of the G‐box on gene expression, the third and fourth nucleotides flanking each side of the recreated G‐box were mutated (EF4mut1.7; Figure 5a).",PMC6419578_figure_5,Figure 5.,Manipulation of distal and proximal 2‐bp flanks of a G‐box. (a) Mutagenesis of 2‐bp distal flanking sequences of the canonical G‐box (CACGTG). (b) Profiles of transient GFP expression in lima bean cotyledon tissues over 100 h. (c) Mean GFP expression intensity (±SE) in soybean hairy roots transformed with different constructs. Columns followed by the same letter are not significantly different by the t test (LSD) at P < 0.05.,./data/PMC6419578/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f6d0/11386607/84fa73b2a65f/PBI-17-724-g003.jpg,SUPPORT,"To investigate the effects of the more distal flanking sequences of the G‐box on gene expression, the third and fourth nucleotides flanking each side of the recreated G‐box were mutated (EF4mut1.7).",a
PMC9053421,"Most were in their second year of college, though the honors section had more who were classified as juniors, likely due to more credits completed rather than being in the third year of college (Figure 1B).",PMC9053421_figure_1,Figure 1.,"Demographic and Student Classification Data. A. Graphical representation of student demographics at UAB, in the honors section of NBL230, and in the regular section of NBL230. B. Graphical representation of classification for the honors and regular sections. The honors section consisted of 1 freshman, 16 sophomores, 12 juniors, and 1 senior. The regular section consisted of 32 sophomores, 5 juniors, 1 senior, and 1 postbaccalaureate. Proportion of students with a given classification are indicated with the corresponding shaded bar.",./data/PMC9053421/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2849/9053421/538fe50d9f92/june-20-40f1.jpg,SUPPORT,"Most were in their second year of college, though the honors section had more who were classified as juniors, likely due to more credits completed rather than being in the third year of college.",b
PMC12038297,"The interviews and study sessions were conducted by trained clinical psychologists and based on manuals outlining study procedures and instructions for participants.Smartphone Intervention
During the training, participants completed four phases (Figure 1): (1) the preparatory phase, (2) the depressed mood induction phase, (3) the first training phase, and (4) the second training phase.",PMC12038297_figure_1,Figure 1.,Intervention procedure of the single-session EmpkinS-EKSpression Reappraisal Training against depression was examined in this feasibility study in healthy individuals.,./data/PMC12038297/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ca49/12038297/2201e61a7aae/formative_v9i1e65357_fig1.jpg,SUPPORT,"The interviews and study sessions were conducted by trained clinical psychologists and based on manuals outlining study procedures and instructions for participants.Smartphone Intervention During the training, participants completed four phases: (1) the preparatory phase, (2) the depressed mood induction phase, (3) the first training phase, and (4) the second training phase.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5091777,Further analysis of intron variants (Fig 6a) revealed that the monomeric and the trimeric repeat of the 222 bp intronic sequence (4xEF4-M8CIN3; 4xEF4-M8CIN333) gave approximately two-fold higher expression compared to the control 4xEF4-M8CIN234 using transient expression analysis (Fig 6b).,PMC5091777_figure_6,Fig 5. Cluster deletion analysis of the leader intron in synthetic promoters.,(a) Schematic of all intron cluster deletion constructs. (b) Transient expression for different intron cluster deletion variants in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different intron cluster deletion variants in synthetic promoters. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/54b98116aade/pone.0166074.g005.jpg,SUPPORT,Further analysis of intron variants revealed that the monomeric and the trimeric repeat of the 222 bp intronic sequence (4xEF4-M8CIN3; 4xEF4-M8CIN333) gave approximately two-fold higher expression compared to the control 4xEF4-M8CIN234 using transient expression analysis.,ALL_PANELS
PMC11370286,"Results
Group Assignment and Allocation
Figure 1 provides the description of participant flow from recruitment to study completion and 12-month follow-up.",PMC11370286_figure_1,Figure 1. Flow Diagram.,,./data/PMC11370286/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a721/11370286/6336c91847d8/1132-0559-pi-33-3-0187-gf01.jpg,SUPPORT,Results Group Assignment and Allocation provides the description of participant flow from recruitment to study completion and 12-month follow-up.,ALL_PANELS
PMC6991982,Figure 3 shows the contribution of different livelihood activities to total annual household income for all households.,PMC6991982_figure_2,Figure 2.,DRSRS 5 × 5 km2 sampling units inside and outside conservancies in Koyiaki Group Ranch,./data/PMC6991982/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/031f/6991982/566b05dfe7ba/13570_2017_85_Fig2_HTML.jpg,NEUTRAL,The contribution of different livelihood activities to total annual household income for all households.,ALL_PANELS
PMC7914121,"Tweetorials
Tweetorials, or tweet tutorials, are explanatory Twitter threads posted on an academic topic [60] (see example Fig. 3).",PMC7914121_figure_3,Fig. 3.,"Example of a tweetorial. After the 2019 Nordic HPB meeting in Helsinki, Finland, a tweetorial was presented by the host Ville Sallinen of a summary presentation. The full tweetorial can be read at https://twitter.com/villesallinen/status/1210119626165755905. The use of social media allows non-participants to take part and engage in content, allowing for a wider distribution and input to a meeting",./data/PMC7914121/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/308c/8106595/8911ddf14511/423_2021_2135_Fig3_HTML.jpg,SUPPORT,"Tweetorials, or tweet tutorials, are explanatory Twitter threads posted on an academic topic [60].",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8331059,"Open in a new tab
Risk characterisation (detail from Figure 2)Conceptually, the risk characterisation of nanomaterials does not differ per se from that of a conventional material and needs to be integrated in the risk characterisation under the sectoral legislation.",PMC8331059_figure_2,Figure 2.,"Schematic outline for the implementation of the SC Guidance on Nano‐RA

Legend: in green: nanospecific considerations for risk assessment; in blue: question to be answered; in white: risk assessment follows sectoral guidance; in yellow: nanospecific risk assessment steps. Dashed lines indicate unconditional workflows (no yes/no answer).",./data/PMC8331059/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/03a8/8331059/942355c2fb38/EFS2-19-e06768-g008.jpg,SUPPORT,"Risk characterisation Conceptually, the risk characterisation of nanomaterials does not differ per se from that of a conventional material and needs to be integrated in the risk characterisation under the sectoral legislation.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8331059,Step 1 includes the identification of materials requiring assessment according to the SC Guidance on Nano‐RA (detail from Figure 2).,PMC8331059_figure_2,Figure 2.,"Schematic outline for the implementation of the SC Guidance on Nano‐RA

Legend: in green: nanospecific considerations for risk assessment; in blue: question to be answered; in white: risk assessment follows sectoral guidance; in yellow: nanospecific risk assessment steps. Dashed lines indicate unconditional workflows (no yes/no answer).",./data/PMC8331059/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/03a8/8331059/942355c2fb38/EFS2-19-e06768-g008.jpg,SUPPORT,Step 1 includes the identification of materials requiring assessment according to the SC Guidance on Nano‐RA.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5091777,"Analysis of three additional intron variants (Fig 5a), where intron parts 2, 3, and 4 were individually evaluated, revealed that the 4xEF4-M8CIN3 gave two-fold higher GFP transient expression than the control 4xEF4-M8CIN234 (same to 4xEF4-M8C with addition of two restriction sites; see Materials and Methods), which possessed the intact intron (Fig 5b).",PMC5091777_figure_2,Fig 2. Partial deletion analysis of the leader intron in the GmScreamM8 promoter.,(a) Schematic of intron partial deletion constructs in the GmScreamM8 promoter. (b) Transient expression profiles for intron partial deletion constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. (c) GFP intensity value (±SEM) in soybean hairy roots regulated by different intron partial deletion constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05. (d) Left: RT-PCR. Right: conventional PCR using plasmid DNA of each construct as template.,./data/PMC5091777/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/5923e879cdf5/pone.0166074.g002.jpg,NEUTRAL,"Analysis of three additional intron variants, where intron parts 2, 3, and 4 were individually evaluated, revealed that the 4xEF4-M8CIN3 gave two-fold higher GFP transient expression than the control 4xEF4-M8CIN234 (same to 4xEF4-M8C with addition of two restriction sites; see Materials and Methods), which possessed the intact intron.",ALL_PANELS
