paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC5288254,"Steps 1 and 2 result in the contribution of a dataset to the IRBAS database (see Figure 1), which requires users to register, fill in templates with data (solid arrows indicate mandatory templates and broken arrows optional templates), save these as.csv files, and then insert them into the IRBAS database via the IRBAS interface.",PMC5288254_figure_1,Figure 1.,"Schematic of the processing and flow of data in the IRBAS database. For each dataset submitted, completion of a Site and Biota template is mandatory (solid arrows) and completion of an Environment template is optional (broken arrows). A dataset must comprise general metadata (e.g., dataset name, data contributor; Table 1) and data collected on sites, biota, and optionally on habitat (environmental data). The Site template is used to insert the site data, including spatial (geo‐locational) data and other metadata about the sampling locations, for example, river names and flow regimes (Table 1). The Biota template is used to insert the biotic sample data (taxonomical inventories of biota) along with metadata on the associated sampling methods and flow status of sites at the time of sampling (Table 1). The Environment template is used to insert the environment sample data (physical and chemical measures) along with metadata on the associated sampling methods and flow status of sites at the time of sampling (Table 1). The general metadata are entered uniformly across each Site, Biota, and Environment templates that encapsulate a unique dataset. IRBAS logo © IRBAS",./data/PMC5288254/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/84d1/5288254/17e4336d7ae4/ECE3-7-815-g001.jpg,SUPPORT,"Steps 1 and 2 result in the contribution of a dataset to the IRBAS database, which requires users to register, fill in templates with data (solid arrows indicate mandatory templates and broken arrows optional templates), save these as.csv files, and then insert them into the IRBAS database via the IRBAS interface.",ALL_PANELS
PMC11269529,"We implemented a descriptive qualitative design using in-depth semi-structured interviews to answer the research question: What do individuals with SCI/D identify as facilitators to alleviate loneliness and social isolation? To guide this work, we used an adapted version of the loneliness and social isolation framework (Figure 1) (NASEM, 2020).",PMC11269529_figure_1,Figure 1.,"Framework showing the dynamic relationships involved in loneliness and social isolation
(Adapted from National Academies of Science, Engineering and Medicine, 2020)",./data/PMC11269529/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2a5b/11269529/1861f5a16e77/nihms-1956257-f0001.jpg,SUPPORT,"We implemented a descriptive qualitative design using in-depth semi-structured interviews to answer the research question: What do individuals with SCI/D identify as facilitators to alleviate loneliness and social isolation? To guide this work, we used an adapted version of the loneliness and social isolation framework (NASEM, 2020).",ALL_PANELS
PMC6978806,"For example, when auditory cues are paired with a juggling task, there is an increased sensitivity to detect a gap in the auditory cue when compared with a rest (no movement) condition, but the opposite occurs for tactile cues: reduced sensitivity occurs during the movement (juggling) condition than during rest (see Figure 5) (Juravle and Spence, 2011).",PMC6978806_figure_3,FIGURE 3.,"Results from Tajadura-Jiménez et al.’s (2015a) experiment highlighting the consequences of frequency manipulation (normal, low, high) of the sound of footsteps while walking. They explore the effects of this manipulation on perceived body weight, galvanic skin response (GSR), heel contact time (milliseconds) during walking, and acceleration of the foot’s upward movement during walking. All values are mean ± standard error. ∗Denotes a significant difference between means. [From Figure 4 of Tajadura-Jiménez et al. (2015a). Reproduced with permission of the Association for Computing Machinery in the format Republish in a journal/magazine via Copyright Clearance Center].",./data/PMC6978806/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/beed/6978806/12733f1c535d/fpsyg-10-03001-g003.jpg,NEUTRAL,"For example, when auditory cues are paired with a juggling task, there is an increased sensitivity to detect a gap in the auditory cue when compared with a rest (no movement) condition, but the opposite occurs for tactile cues: reduced sensitivity occurs during the movement (juggling) condition than during rest.",ALL_PANELS
PMC10183610,"The number of preprint submissions to medRxiv reached a high point in 2019, followed by a peak in the number of downloads in 2020 (Fig. 3).",PMC10183610_figure_3,Fig. 3.,Number of preprint downloads categorized by individual preprint platforms.,./data/PMC10183610/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3fd4/10183610/f8d57d372238/apm-23036f3.jpg,SUPPORT,"The number of preprint submissions to medRxiv reached a high point in 2019, followed by a peak in the number of downloads in 2020.",ALL_PANELS
PMC10234552,The bar plots in Fig 3 shows the 40 counties that had the most difference in premature mortalities between RAMP Hybrid and CMAQ.,PMC10234552_figure_4,"Fig 5. Exposure inequity ratio (EIR) at Madera County, CA.","Top panel shows Exposure Inequity Ratio (EIR) at Madera County, CA (highlighted) and surrounding counties for PM2.5 and NO2 at County (left), Census Tract (middle), and Census Block Group level (right). Bottom panel shows RAMP Hybrid concentration as circles for PM2.5 (left) and NO2 (right) at census block centroids where the size of the census block centroid is proportional to population, as well as the percent of Minority population (middle) at census block centroids where size of census block is proportional to percent Minority at Madera County, CA.",./data/PMC10234552/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fe78/10234552/68815a63b668/pone.0286406.g005.jpg,NEUTRAL,The bar plots in shows the 40 counties that had the most difference in premature mortalities between RAMP Hybrid and CMAQ.,ALL_PANELS
PMC10320628,"CRc was attained in 87% (N = 27/31; 95% CI, 71%–96%) overall and was 67% (N = 4/6; 95% CI, 27%–94%) in DL1, 100% (N = 6/6; 95% CI, 59%–100%) in DL2, 85% (N = 11/13; 95% CI: 57%–97%) in DL3, and 100% (N = 6/6; 95% CI, 59%–100%) in DL4 (Fig. 1A).",PMC10320628_figure_1,Figure 1.,"Overall response rate and measurable residual disease (MRD) clearance rates by multiparameter flow cytometry (MRD-MFC) and IDH1 digital-droplet PCR (ddPCR) in patients treated with IVO + VEN ± AZA. A, Overall response and composite complete response (CRc) rates across the study cohort. B, Timing of MRD-negative response in 10 patients obtaining MRD-MFC–negative CRc. 90% of patients attained MRD-MFC–negative remissions by 4 cycles of treatment. C, Clearance of IDH1 mutation in remission assessed using ddPCR in patients receiving <5 vs. ≥5 cycles of protocol-directed treatment. IDH1 mutation clearance was improved with continued cycles of therapy with IDH1 mutation clearance observed in 64% of patients receiving ≥5 cycles of treatment. IDH1 mutation clearance was observed across all disease types.",./data/PMC10320628/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b77c/10320628/06698100f620/276fig1.jpg,SUPPORT,"CRc was attained in 87% (N = 27/31; 95% CI, 71%–96%) overall and was 67% (N = 4/6; 95% CI, 27%–94%) in DL1, 100% (N = 6/6; 95% CI, 59%–100%) in DL2, 85% (N = 11/13; 95% CI: 57%–97%) in DL3, and 100% (N = 6/6; 95% CI, 59%–100%) in DL4.",a
PMC10042300,"Publication bias examination showed the effect size-distributed symmetry (see Figure 4): Rosenthal’s fail-safe number was 2,555, the tau value in rank correlation test was insignificant (tau = −0.09, p > 0.05), and the intercept value in Egger’s regression test was not significant (intercept = −0.16, p > 0.05).",PMC10042300_figure_3,Figure 3.,A funnel plot of group H effect size.,./data/PMC10042300/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/df3b/10042300/11f2bfb4a15f/fpsyg-14-1098568-g003.jpg,NEUTRAL,"Publication bias examination showed the effect size-distributed symmetry: Rosenthal’s fail-safe number was 2,555, the tau value in rank correlation test was insignificant (tau = −0.09, p > 0.05), and the intercept value in Egger’s regression test was not significant (intercept = −0.16, p > 0.05).",ALL_PANELS
PMC6739194,"The figure without insert attached was a computed tomography (CT) image, while the figures with insert attached are not CT images but drawings that show the relative locations of the insert to the phantom; (b) The corresponding reconstructed images using an acquisition time equivalent to 200 s during a typical clinical fluorodeoxyglucose scan. [Color figure can be viewed at wileyonlinelibrary.com]Figure 7.",PMC6739194_figure_7,Figure 7.,(a) The average contrast recovery coefficient (CRC) as a function of tumor sizes; (b) The ratio of CRC with and without the virtual‐pinhole positron emission tomography insert device. [Color figure can be viewed at wileyonlinelibrary.com],./data/PMC6739194/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24f0/9555614/17f553e7b979/MP-46-4165-g003.jpg,SUPPORT,"The figure without insert attached was a computed tomography (CT) image, while the figures with insert attached are not CT images but drawings that show the relative locations of the insert to the phantom; (b) The corresponding reconstructed images using an acquisition time equivalent to 200 s during a typical clinical fluorodeoxyglucose scan. [Color figure can be viewed at wileyonlinelibrary.com]",ALL_PANELS
PMC4991004,"For example, compared with conventional illumination in Fig. 8a, importance illumination in Fig. 8b emphasises cells based on the cell volume (voxel count of a cell), which allows user to easily detect volume differences of cells via illumination variations.",PMC4991004_figure_6,Fig. 6.,"Volume rendering of foot data set with various illumination approaches: a Conventional illumination, b Importance illumination (volume, w = 0.65), c Distance illumination (volume, w = 0.65), d Perceptual illumination",./data/PMC4991004/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9442/4991004/f2dd4592990d/12859_2016_1177_Fig6_HTML.jpg,NEUTRAL,"For example, compared with conventional illumination, importance illumination emphasises cells based on the cell volume (voxel count of a cell), which allows user to easily detect volume differences of cells via illumination variations.",ALL_PANELS
PMC6648158,"An example
is shown in Figure 2 where the subjectScheme attribute is included to avoid clashes with
any other domains, which may accidentally use the same vocabulary.",PMC6648158_figure_1,Figure 1.,1H NMR spectrum ready for publication.,./data/PMC6648158/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a327/6648158/d97ab6f45573/ao-2018-03005c_0003.jpg,NEUTRAL,"An example is shown where the subjectScheme attribute is included to avoid clashes with any other domains, which may accidentally use the same vocabulary.",ALL_PANELS
PMC12173923,"Methods
Search strategy and article selection
The PRISMA Guideline for Scoping reviews (17) was used to structure the search and analysis of literature included in the study (
Figure 1
).",PMC12173923_figure_1,Figure 1.,"PRISMA 2020 flow diagram chart documenting article retrieval from PubMed and Web of Science and subsequent analysis for eligibility criteria. The primary reviewer participated in all steps, with a second and third reviewer validating the “Records Abstract/Title screened” step.",./data/PMC12173923/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/dc21/12173923/9f1e997d420e/fendo-16-1458711-g001.jpg,SUPPORT,Methods Search strategy and article selection The PRISMA Guideline for Scoping reviews (17) was used to structure the search and analysis of literature included in the study.,ALL_PANELS
